player_id,team_id,from_date,to_date
282727,16795,2021-07-16,2022-01-31
282727,131,2021-06-30,2021-07-16
282727,12321,2020-09-22,2021-06-30
282727,131,2020-07-01,2020-09-22
326330,131,2019-07-01,NULL
326330,610,2016-07-01,2019-07-01
364240,131,2020-12-31,2022-07-22
364240,131,2020-06-30,2020-09-21
364240,417,2020-01-31,2020-06-30
364240,131,2019-07-01,2020-01-31
364240,1245,2017-01-02,2018-08-05
162039,12321,2016-08-31,2017-06-30
5404,336,2017-07-07,2020-07-01
5404,131,2014-07-23,2017-07-07
5404,1049,2009-07-01,2014-07-23
5404,415,2005-07-01,2009-07-01
271451,2687,2020-07-21,2020-09-22
271451,2687,2019-06-30,2019-08-15
271451,2687,2017-07-17,2019-01-31
66099,12321,2017-07-13,2019-08-22
66099,940,2014-07-05,2017-07-13
131102,1038,2022-06-30,2023-07-28
131102,940,2021-08-31,2022-06-30
131102,1038,2021-06-30,2021-08-31
131102,940,2020-01-15,2021-06-30
131102,1038,2020-01-14,2020-01-15
131102,1049,2019-12-31,2020-01-14
131102,1038,2019-07-13,2019-12-31
131102,1049,2019-06-30,2019-07-13
131102,131,2019-01-01,2019-06-30
131102,1049,2018-07-01,2019-01-01
131102,46,2018-06-30,2018-07-01
131102,1049,2017-08-18,2018-06-30
131102,46,2015-07-01,2017-08-18
131102,16795,2013-06-30,2015-07-01
131102,472,2012-07-25,2013-06-30
131102,16795,2012-06-30,2012-07-25
131102,2687,2011-08-01,2012-06-30
131102,16795,2010-07-01,2011-08-01
88490,714,2021-08-18,2023-07-01
88490,368,2020-07-20,2021-08-18
88490,1108,2019-07-28,2020-07-20
88490,368,2018-08-04,2019-07-28
88490,131,2015-07-01,2018-08-04
88490,368,2014-07-01,2015-07-01
88490,3302,2011-08-01,2014-07-01
95732,714,2022-09-01,NULL
95732,131,2020-02-20,2022-09-01
95732,40,2018-01-31,2018-06-30
95732,415,2013-08-16,2017-07-13
443222,472,2022-07-07,NULL
443222,331,2022-06-30,2022-07-07
443222,1435,2021-07-30,2022-06-30
443222,331,2021-06-30,2021-07-30
443222,237,2020-10-05,2021-06-30
443222,331,2019-07-01,2020-10-05
443222,131,2019-06-30,2019-07-01
443222,1533,2018-07-19,2019-06-30
443222,131,2018-07-01,2018-07-19
143863,1025,2015-06-30,2015-07-17
143863,1025,2014-06-30,2015-01-30
143863,237,2013-08-26,2014-06-30
143863,1025,2012-07-01,2013-08-26
143863,499,2011-01-07,2011-06-30
16922,44,2021-07-01,2023-08-11
16922,2919,2020-09-28,2021-07-01
16922,430,2020-08-03,2020-09-28
16922,114,2020-01-31,2020-08-03
16922,430,2019-07-31,2020-01-31
16922,6574,2019-06-30,2019-07-31
16922,131,2019-01-22,2019-06-30
16922,6574,2018-07-05,2019-01-22
16922,24,2017-08-18,2018-07-05
16922,472,2016-08-01,2017-08-18
16922,5,2016-01-04,2016-08-01
16922,33,2013-08-30,2015-12-08
16922,5,2011-07-01,2013-08-30
16922,252,2011-06-30,2011-07-01
16922,5,2010-08-18,2011-06-30
16922,252,2010-07-01,2010-08-18
16922,148,2009-06-30,2009-08-28
16922,16,2009-01-01,2009-06-30
16922,148,2007-07-01,2009-01-01
16922,44,2005-07-01,2007-07-01
74857,131,2014-07-01,NULL
74857,18,2010-09-09,2014-07-01
688593,2402,2024-01-01,NULL
688593,2727,2023-12-31,2024-01-01
688593,2402,2023-01-05,2023-12-31
688593,2727,2022-07-18,2023-01-05
466805,720,2023-07-29,NULL
466805,131,2023-06-30,2023-07-29
466805,1049,2022-08-13,2023-06-30
466805,131,2021-07-01,2022-08-13
142033,12321,2021-02-01,2022-08-05
142033,131,2019-06-30,2019-07-12
142033,131,2018-07-01,2018-07-24
142033,1108,2016-07-11,2017-06-30
331505,940,2022-07-30,NULL
331505,131,2020-11-01,2022-07-30
617074,23826,2024-06-30,NULL
617074,3709,2024-01-08,2024-06-30
617074,23826,2023-06-30,2024-01-08
617074,1049,2022-09-01,2023-06-30
617074,23826,2022-06-30,2022-09-01
617074,1049,2022-01-28,2022-06-30
617074,23826,2021-08-31,2022-01-28
176285,16795,2016-02-01,2017-07-01
176285,131,2013-06-30,2014-07-10
176285,610,2013-01-31,2013-06-30
176285,131,2012-01-01,2013-01-31
69751,69261,2023-07-20,NULL
69751,131,2012-07-01,2023-07-20
69751,1049,2009-06-30,2012-07-01
69751,1049,2008-07-01,2008-07-22
126540,1082,2023-07-22,NULL
126540,131,2023-06-30,2023-07-22
126540,1005,2022-08-25,2023-06-30
126540,131,2016-07-14,2022-08-25
126540,1041,2012-01-01,2016-07-14
333361,3302,2020-09-10,NULL
689637,150,2024-07-01,NULL
689637,131,2024-06-30,2024-07-01
689637,150,2023-07-27,2024-06-30
689637,131,2023-07-01,2023-07-27
126729,398,2015-07-01,NULL
605184,417,2021-07-01,NULL
605184,131,2021-06-30,2021-07-01
605184,417,2021-02-01,2021-06-30
605184,131,2021-01-31,2021-02-01
605184,294,2020-10-05,2021-01-31
605184,131,2020-06-30,2020-10-05
605184,33,2020-01-15,2020-06-30
605184,131,2019-01-31,2020-01-15
605184,415,2018-07-01,2019-01-31
54928,1029,2022-07-01,2023-07-31
54928,330,2022-01-12,2022-07-01
54928,1390,2020-09-24,2022-01-12
54928,46,2019-07-01,2020-09-24
54928,13,2010-08-04,2019-07-01
54928,1050,2007-08-02,2010-08-04
34601,621,2015-08-30,2024-07-01
34601,13,2012-06-30,2015-08-30
34601,331,2011-08-01,2012-06-30
34601,13,2007-07-01,2011-08-01
34601,331,2005-07-01,2007-07-01
45599,1444,2022-01-26,2024-01-01
45599,1061,2020-01-02,2021-02-14
45599,79,2015-07-11,2020-01-02
45599,13,2015-06-30,2015-07-11
45599,367,2014-09-01,2015-06-30
45599,13,2013-01-25,2014-09-01
45599,336,2011-08-27,2013-01-25
45599,31,2011-06-30,2011-08-27
45599,141,2010-08-31,2011-06-30
45599,31,2008-07-01,2010-08-31
45599,189,2008-06-30,2008-07-01
45599,31,2007-01-11,2008-06-30
45599,189,2006-07-01,2007-01-11
74600,10010,2020-09-25,2021-01-11
74600,330,2017-01-27,2020-02-01
74600,336,2016-08-31,2017-01-27
74600,199,2014-07-14,2016-08-31
74600,336,2013-12-31,2014-07-14
74600,614,2013-01-10,2013-12-31
74600,336,2011-08-29,2013-01-10
74600,13,2011-01-01,2011-08-29
74600,199,2008-05-01,2011-01-01
212849,1531,2019-06-30,2019-07-06
212849,1531,2017-07-08,2018-07-27
212849,468,2016-07-01,2017-07-08
295065,1108,2021-07-01,2023-07-06
636703,131,2023-07-01,NULL
74229,13,2011-01-01,NULL
39087,3709,2016-07-23,2017-09-01
39087,189,2013-07-18,2016-07-23
39087,13,2012-07-01,2013-07-18
39087,3709,2007-07-01,2012-07-01
39087,189,2005-07-06,2007-07-01
39087,1418,2000-01-01,2003-07-01
295622,714,2020-09-22,NULL
62915,18,2012-07-01,2016-12-06
62915,13,2008-07-01,2012-07-01
937958,131,2023-07-01,NULL
7612,13,2013-08-13,2014-07-01
7612,621,2000-07-01,2008-07-13
38253,131,2022-07-19,NULL
38253,27,2014-07-01,2022-07-19
38253,16,2010-07-01,2014-07-01
7723,237,2012-07-01,2014-07-01
7723,13,2004-07-01,2012-07-01
7723,331,2002-07-01,2004-07-01
7723,13,2000-07-01,2002-07-01
59335,366,2011-07-01,2012-07-01
121483,13,2014-07-16,NULL
121483,294,2013-06-30,2014-07-16
121483,2425,2012-09-09,2013-06-30
121483,294,2012-06-30,2012-09-09
121483,294,2011-06-30,2011-09-09
121483,294,2010-06-30,2011-01-04
121483,294,2010-01-04,2010-01-05
93704,39,2023-09-25,2024-07-01
93704,82,2022-06-30,2023-07-01
93704,40,2022-01-30,2022-06-30
93704,82,2016-07-01,2022-01-30
93704,13,2016-06-30,2016-07-01
93704,82,2014-08-08,2016-06-30
93704,13,2014-06-30,2014-08-08
93704,618,2014-01-31,2014-06-30
93704,13,2013-09-02,2014-01-31
93704,618,2010-07-01,2013-09-02
74418,7378,2020-01-01,2020-08-03
74418,7378,2019-08-16,2019-12-31
74418,7378,2018-08-31,2019-06-30
74418,13,2015-07-15,2016-02-03
74418,720,2012-07-07,2015-07-15
420064,162,2020-08-27,NULL
420064,13,2020-05-29,2020-08-27
420064,210,2020-01-22,2020-05-29
420064,13,2019-12-31,2020-01-22
420064,2462,2019-01-15,2019-12-31
420064,13,2019-01-01,2019-01-15
44373,13,2017-06-30,2017-09-26
44373,1049,2016-01-31,2017-06-30
44373,13,2014-07-01,2016-01-31
44373,16795,2014-06-30,2014-07-01
44373,294,2013-09-02,2014-06-30
44373,16795,2011-07-01,2013-09-02
44373,410,2011-06-30,2011-07-01
44373,16795,2010-07-01,2011-06-30
44373,410,2009-06-30,2010-07-01
44373,410,2006-07-01,2008-09-01
33357,585,2021-03-08,2023-01-11
33357,46,2016-07-01,2019-07-26
33357,13,2016-06-30,2016-07-01
33357,46,2015-07-01,2016-06-30
33357,13,2011-07-12,2015-07-01
33357,585,2007-03-01,2011-07-12
33357,585,2006-08-24,2007-02-01
207834,1114,2023-08-17,NULL
207834,368,2020-09-04,2023-08-17
207834,12321,2020-08-22,2020-09-04
207834,368,2019-09-02,2020-08-22
207834,12321,2016-07-12,2019-09-02
207834,13,2016-06-30,2016-07-12
27489,13,2004-07-01,2012-07-01
27489,189,2003-07-01,2004-07-01
354697,1108,2022-06-30,2022-08-31
354697,1108,2019-07-19,2022-01-26
943837,131,2024-01-01,NULL
943837,679,2022-04-11,2024-01-01
943837,609,2022-01-01,2022-04-11
64339,1075,2023-01-30,2024-07-01
64339,294,2022-06-30,2022-07-27
64339,6890,2022-02-08,2022-06-30
64339,294,2014-06-30,2022-02-08
64339,714,2013-07-28,2014-06-30
64339,294,2013-07-26,2013-07-28
64339,13,2013-06-30,2013-07-26
64339,13,2012-01-01,2012-07-12
64339,1075,2011-12-31,2012-01-01
64339,13,2011-08-22,2011-12-31
64339,1075,2011-06-30,2011-08-22
64339,1075,2009-12-31,2010-01-01
64339,1075,2009-06-30,2009-07-01
64339,1075,2008-01-01,2008-08-15
16595,3709,2011-08-01,2015-07-01
16595,13,2009-06-30,2011-08-01
16595,13,2005-07-01,2008-09-01
14244,585,2012-07-21,2013-01-07
14244,13,2008-07-06,2012-07-21
14244,720,2005-06-30,2008-07-06
14244,720,2004-07-01,2004-08-01
14244,1023,2001-06-30,2003-01-01
14244,1023,2000-01-01,2001-01-01
22969,13,2011-07-01,2018-07-02
22969,13,2005-06-30,2007-07-01
22969,3709,2004-07-01,2005-06-30
22969,13,2003-07-01,2004-07-01
962110,131,2024-01-01,NULL
250845,13,2013-04-25,NULL
16635,585,2019-08-03,2021-03-01
16635,13,2011-01-11,2019-08-03
16635,331,2006-08-29,2011-01-11
16635,418,2006-06-30,2006-08-29
16635,714,2005-08-15,2006-06-30
16635,418,2003-07-01,2005-08-15
51710,366,2022-07-07,2023-09-01
51710,1050,2014-07-01,2022-07-07
51710,13,2014-06-30,2014-07-01
51710,1050,2013-07-23,2014-06-30
51710,13,2011-06-30,2013-07-23
51710,13,2009-07-01,2011-01-01
51710,366,2006-07-01,2009-07-01
8538,13,2011-07-20,2017-07-14
8538,506,2011-06-30,2011-07-20
8538,13,2010-01-08,2011-06-30
8538,506,2007-07-01,2010-01-08
8538,1041,2005-08-08,2007-07-01
8538,631,2004-07-01,2005-08-08
8538,294,2002-01-15,2004-07-01
8538,1075,1999-07-01,2002-01-15
162027,2687,2018-07-01,NULL
266807,13,2015-01-01,NULL
266807,1775,2013-01-01,2015-01-01
119806,3302,2010-07-01,NULL
240900,209,2023-01-01,NULL
240900,13,2017-06-30,2017-08-08
240900,368,2016-07-07,2017-06-30
240900,13,2015-12-31,2016-07-07
240900,209,2015-08-30,2015-12-31
240900,13,2015-08-29,2015-08-30
240900,209,2012-07-01,2015-08-29
42920,714,2020-08-19,2022-08-05
42920,331,2016-07-21,2020-08-19
42920,5358,2015-01-30,2016-07-21
42920,679,2013-02-11,2014-01-01
42920,13,2011-12-01,2012-08-02
42920,1075,2011-08-01,2011-12-01
42920,13,2010-07-01,2011-08-01
42920,11,2008-06-30,2010-07-01
42920,681,2008-01-01,2008-06-30
42920,11,2007-07-01,2008-01-01
51535,1531,2013-07-24,2015-07-18
51535,13,2012-08-28,2013-07-24
51535,3302,2009-06-30,2010-07-01
51535,3302,2004-07-01,2008-07-01
84535,189,2019-07-18,2022-07-04
84535,294,2012-07-31,2019-07-18
84535,13,2011-06-30,2012-07-31
84535,294,2010-08-19,2011-06-30
84535,13,2010-01-11,2010-08-19
84535,333,2008-07-01,2010-01-11
140776,9840,2023-09-04,NULL
140776,13,2020-09-08,2023-09-04
140776,13,2020-01-31,2020-08-24
140776,13,2015-07-10,2018-02-26
140776,162,2012-07-01,2015-07-10
7983,1050,2015-06-30,2015-07-23
7983,13,2015-01-07,2015-06-30
7983,1050,2006-07-01,2015-01-07
55854,130,2022-08-22,2024-07-01
55854,416,2019-07-01,2022-08-22
55854,46,2019-06-30,2019-07-01
55854,416,2017-08-31,2019-06-30
55854,46,2016-07-30,2017-08-31
55854,252,2016-07-29,2016-07-30
55854,252,2015-08-31,2016-06-30
55854,13,2014-08-01,2015-06-30
55854,1286,2005-07-01,2008-01-06
20137,288,2022-08-09,NULL
20137,36,2020-08-21,2022-08-09
20137,449,2018-01-15,2020-08-21
20137,5,2018-01-14,2018-01-15
20137,449,2017-09-08,2018-01-14
20137,5,2016-08-17,2017-09-08
20137,114,2015-07-01,2016-08-17
20137,114,2014-09-01,2015-06-30
20137,13,2014-01-01,2014-06-30
20137,6195,2010-08-30,2011-07-25
20137,27,2010-06-30,2010-08-30
20137,288,2009-10-01,2010-06-30
20137,27,2007-07-01,2009-10-01
20137,288,2002-01-01,2007-07-01
34572,5,2021-01-19,2021-07-01
34572,506,2015-07-01,2020-01-01
34572,13,2014-07-10,2015-07-01
34572,27,2012-07-01,2014-07-10
34572,82,2010-07-16,2012-07-01
67546,5358,2017-07-07,NULL
67546,475,2016-07-01,2017-07-07
67546,13,2012-06-30,2013-07-16
67546,367,2012-01-01,2012-06-30
67546,13,2011-07-01,2012-01-01
281963,583,2023-07-09,NULL
281963,27,2019-07-01,2023-07-09
281963,13,2015-07-01,2019-07-01
27389,667,2021-07-18,2024-07-01
27389,1049,2018-08-12,2021-07-18
27389,13,2016-07-30,2018-08-12
27389,368,2013-07-25,2016-07-30
27389,583,2011-07-01,2013-07-25
27389,1158,2008-07-01,2011-07-01
27389,667,2005-07-01,2008-07-01
220805,27221,2017-07-15,2019-09-01
220805,27221,2017-01-30,2017-06-30
39151,2687,2020-06-23,2021-07-01
39151,13,2016-01-04,2018-01-31
39151,940,2012-08-09,2016-01-04
39151,1029,2010-07-09,2012-08-09
39151,618,2009-08-28,2010-07-09
39151,209,2006-01-01,2009-08-28
221899,3302,2022-08-11,NULL
221899,714,2016-07-09,2019-01-31
221899,13,2016-06-30,2016-07-09
221899,1050,2015-07-01,2016-06-30
221899,13,2015-06-30,2015-07-01
221899,367,2014-08-19,2015-06-30
221899,13,2014-06-30,2014-08-19
221899,150,2014-01-11,2014-06-30
221899,13,2013-07-01,2014-01-11
221899,367,2012-07-01,2013-07-01
75442,1075,2020-08-11,2021-07-01
75442,1082,2020-01-31,2020-08-11
75442,432,2019-03-14,2020-01-31
75442,13,2016-07-01,2018-02-26
75442,294,2010-07-01,2016-07-01
75442,189,2008-07-01,2010-07-01
26065,681,2018-02-27,2021-07-01
26065,13,2014-07-01,2018-02-27
26065,3709,2012-07-01,2014-07-01
26065,1049,2012-06-30,2012-07-01
26065,3709,2011-07-01,2012-06-30
26065,1049,2009-07-01,2011-07-01
26065,237,2004-07-01,2009-07-01
21748,380,2019-08-08,2020-09-01
21748,868,2018-08-18,2019-08-08
21748,276,2017-07-10,2018-08-18
21748,13,2016-06-30,2017-07-10
21748,252,2016-01-22,2016-06-30
21748,13,2016-01-21,2016-01-22
21748,5,2015-01-05,2016-01-21
21748,13,2014-09-01,2015-01-05
21748,416,2012-08-23,2014-09-01
21748,430,2010-08-26,2012-08-23
21748,12,2009-06-30,2010-08-26
21748,800,2008-07-25,2009-06-30
21748,12,2008-06-30,2008-07-25
21748,12,2007-06-30,2007-07-12
21748,12,2003-07-01,2006-08-18
7717,714,2016-07-01,2017-07-01
7717,368,2012-01-01,2016-07-01
7717,13,2009-06-30,2012-01-01
7717,294,2008-08-01,2009-06-30
7717,13,2007-07-01,2008-08-01
7717,11,2007-06-30,2007-07-01
7717,418,2006-08-31,2007-06-30
7717,11,2004-01-01,2006-08-31
7717,368,2000-07-01,2004-01-01
249463,2687,2016-02-03,2016-07-01
3408,6600,2012-07-06,2014-01-22
3408,46,2011-08-31,2012-07-06
3408,13,2007-07-01,2011-08-31
3408,1050,2004-08-21,2007-07-01
3408,985,2002-01-20,2004-08-21
3408,1234,1998-01-01,2002-01-20
937955,131,2024-07-01,NULL
71570,1049,2022-09-28,2023-07-21
71570,22381,2021-09-01,2022-07-25
71570,621,2017-06-30,2021-09-01
71570,621,2013-06-30,2016-11-30
71570,621,2012-07-01,2012-07-02
58874,82,2017-07-08,2020-09-14
58874,13,2008-01-01,2011-01-01
4248,614,2016-07-19,2023-01-01
4248,36,2014-07-10,2016-07-19
4248,13,2014-01-31,2014-07-10
4248,82,2012-06-30,2014-01-31
4248,13,2011-08-31,2012-06-30
4248,82,2010-08-27,2011-08-31
4248,506,2009-07-01,2010-08-27
4248,86,2006-07-01,2009-07-01
4248,720,2004-08-01,2006-07-01
76061,13,2019-06-30,2022-07-02
76061,46,2018-08-01,2019-06-30
76061,13,2016-07-05,2018-08-01
76061,6574,2014-07-22,2016-07-05
76061,252,2013-07-11,2014-07-22
273738,3325,2022-07-16,2024-07-01
273738,13,2019-06-30,2019-07-29
273738,13,2019-01-30,2019-01-31
273738,13,2018-06-30,2018-07-01
273738,13,2017-06-30,2017-09-01
273738,13,2016-06-30,2016-08-31
273738,1531,2015-08-13,2016-06-30
273738,13,2015-07-01,2015-08-13
214775,368,2019-07-15,2024-07-01
214775,720,2017-07-01,2019-07-15
214775,13,2017-06-30,2017-07-01
214775,720,2016-08-25,2017-06-30
214775,13,2015-06-30,2016-08-25
214775,720,2014-07-01,2015-06-30
214775,13,2014-06-30,2014-07-01
214775,1050,2014-01-31,2014-06-30
214775,13,2013-07-01,2014-01-31
33448,1234,2015-07-24,2017-02-01
33448,13,2015-05-08,2015-07-24
33448,210,2015-03-09,2015-05-08
33448,13,2015-03-08,2015-03-09
33448,130,2015-01-20,2015-03-08
33448,13,2012-07-01,2015-01-20
33448,720,2008-07-01,2012-07-01
33448,583,2008-06-30,2008-07-01
33448,294,2007-08-27,2008-06-30
33448,583,2005-07-01,2007-08-27
192585,940,2017-06-30,2017-07-26
158863,131,2023-07-05,NULL
158863,621,2018-01-30,2023-07-05
158863,681,2011-07-01,2018-01-30
45383,331,2019-07-30,2021-07-01
45383,720,2018-06-30,2019-07-30
45383,720,2017-06-30,2017-08-11
45383,1050,2017-01-21,2017-06-30
45383,720,2016-06-30,2017-01-21
45383,1050,2015-08-31,2016-06-30
45383,720,2014-07-12,2015-08-31
45383,13,2011-07-01,2014-07-12
45383,1108,2008-04-01,2008-06-30
99559,16795,2022-09-01,2024-01-10
99559,2687,2019-06-30,2022-09-01
99559,2687,2017-07-17,2019-01-31
99559,367,2013-07-01,2014-08-06
345473,2417,2023-08-15,2024-05-17
345473,6574,2021-08-28,2022-07-11
345473,6574,2020-10-05,2021-03-05
345473,3329,2019-07-18,2020-06-30
345473,130,2019-01-31,2019-07-17
281990,317,2018-08-03,2019-07-01
281990,367,2018-06-30,2018-08-03
281990,367,2017-08-23,2017-08-24
242299,1533,2021-06-30,2022-01-31
242299,1533,2020-07-21,2021-01-17
242299,1533,2020-01-21,2020-01-22
242299,1533,2019-07-07,2019-08-04
5782,36,2019-07-02,2020-08-15
5782,6890,2015-07-09,2019-07-02
5782,36,2013-02-01,2015-07-09
5782,13,2012-07-01,2013-02-01
5782,36,2008-07-01,2012-07-01
5782,762,2005-07-01,2008-07-01
5782,46,2001-07-01,2005-07-01
5782,141,1997-07-01,2001-07-01
7647,366,2011-01-01,2012-07-01
7647,13,2009-07-01,2011-01-01
7647,150,2001-07-01,2009-07-01
325,141,2011-07-18,2013-09-04
325,13,2008-07-01,2011-07-18
325,430,2004-07-31,2008-07-01
348549,5358,2017-06-30,2017-07-01
348549,5358,2016-06-30,2016-08-01
348549,5358,2014-07-01,2015-07-17
8019,714,2012-08-17,2014-07-01
8019,114,2011-01-01,2012-08-17
8019,13,2007-07-01,2011-01-01
8019,294,2001-07-27,2007-07-01
8019,131,1999-07-01,2001-07-27
8019,336,1997-07-01,1999-07-01
255888,1096,2017-08-31,2018-08-01
424042,13,2022-07-28,NULL
424042,410,2020-09-15,2022-07-28
424042,1418,2019-01-25,2019-12-31
424042,2402,2018-01-10,2018-12-31
127189,244,2023-07-01,NULL
127189,13,2020-11-03,2023-07-01
127189,1049,2018-07-01,2020-11-03
127189,46,2018-06-30,2018-07-01
127189,1049,2017-08-21,2018-06-30
127189,46,2015-07-01,2017-08-21
127189,162,2013-08-30,2015-07-01
127189,368,2012-07-24,2013-08-30
127189,826,2011-07-01,2012-07-24
127181,969,2023-01-26,NULL
127181,162,2023-01-25,2023-01-26
127181,714,2022-07-13,2023-01-25
127181,162,2022-06-30,2022-07-13
127181,13,2021-08-19,2022-06-30
127181,162,2019-07-15,2021-08-19
127181,969,2017-07-01,2019-07-15
127181,1158,2014-06-30,2017-07-01
127181,2969,2013-08-23,2014-06-30
127181,1158,2010-07-01,2013-08-23
505673,13,2024-06-30,NULL
505673,13,2023-06-30,2023-08-03
505673,13,2022-06-30,2022-07-18
505673,13,2021-08-30,2021-08-31
505673,237,2021-02-01,2021-08-30
505673,13,2021-01-31,2021-02-01
505673,3709,2020-10-05,2021-01-31
505673,13,2020-07-21,2020-10-05
505673,13,2019-01-01,2019-09-02
38270,2687,2020-06-30,2020-07-01
38270,2687,2018-09-21,2020-01-31
38270,714,2018-07-01,2018-08-31
38270,714,2017-09-01,2018-06-30
38270,368,2009-07-01,2011-07-01
38270,714,2008-06-30,2009-07-01
38270,714,2007-06-01,2007-08-01
38270,714,2005-07-01,2006-08-01
548188,13,2024-06-30,NULL
548188,13,2023-07-01,2023-08-08
618809,940,2023-07-03,NULL
618809,13,2023-06-30,2023-07-03
618809,331,2022-07-27,2023-06-30
618809,13,2022-06-30,2022-07-27
618809,331,2021-08-17,2022-06-30
618809,13,2021-06-30,2021-08-17
618809,331,2021-01-11,2021-06-30
618809,13,2020-07-01,2021-01-11
281769,13,2019-07-18,2024-07-01
281769,714,2017-07-12,2019-07-18
281769,366,2015-07-16,2016-06-30
33914,1095,2015-10-14,2016-07-01
33914,1041,2011-08-30,2015-07-01
33914,368,2010-07-01,2011-08-30
33914,618,2004-07-01,2010-07-01
15445,537,2011-05-01,2014-05-01
15445,368,2004-07-01,2011-05-01
618813,13,2024-06-30,NULL
618813,13,2023-07-01,2023-08-04
257448,162,2019-07-01,2024-01-02
257448,13,2019-06-30,2019-07-01
257448,162,2019-01-27,2019-06-30
257448,13,2018-07-25,2019-01-27
257448,336,2015-07-01,2018-07-25
45307,333,2013-07-11,NULL
45307,368,2013-06-30,2013-07-11
45307,189,2012-08-09,2013-06-30
45307,368,2012-06-30,2012-08-09
45307,368,2008-07-01,2011-07-26
45307,333,2006-07-01,2008-07-01
495600,714,2023-06-30,2023-07-26
495600,714,2023-01-30,2023-01-31
495600,714,2022-07-01,2023-01-30
126509,5358,2014-07-21,2015-07-03
120443,10010,2024-01-28,NULL
120443,51772,2023-02-09,2024-01-28
120443,13,2022-06-30,2022-08-10
120443,16795,2021-08-30,2022-06-30
120443,13,2021-06-30,2021-08-30
120443,15,2020-09-24,2021-06-30
120443,13,2018-07-31,2020-09-24
120443,383,2013-07-13,2018-07-31
120443,336,2011-07-01,2013-07-13
446106,13,2023-06-30,2023-07-05
446106,13,2021-07-01,2021-07-16
505674,367,2023-08-17,NULL
505674,13,2023-06-30,2023-08-17
505674,367,2022-08-03,2023-06-30
505674,13,2022-06-30,2022-08-03
505674,13,2021-07-01,2021-08-31
7593,368,2008-07-01,2015-07-01
7593,237,2006-07-01,2008-07-01
7593,131,2006-06-30,2006-07-01
7593,237,2005-07-01,2006-06-30
7593,131,2004-06-30,2005-07-01
7593,131,2002-07-01,2004-01-01
176936,3302,2014-07-01,2017-07-01
176936,368,2014-06-30,2014-07-01
176936,3302,2014-01-21,2014-06-30
176936,368,2013-07-01,2014-01-21
63463,13,2022-01-27,2022-08-12
63463,1049,2018-07-10,2022-01-27
63463,940,2015-07-01,2018-07-10
63463,294,2012-06-30,2012-07-01
63463,294,2011-07-01,2011-07-22
27471,58,2016-08-04,2017-08-30
27471,252,2015-08-18,2016-08-04
27471,336,2011-07-01,2015-08-18
27471,368,2007-07-01,2011-07-01
22139,800,2016-08-19,2017-07-01
22139,398,2011-07-01,2016-08-19
22139,252,2011-01-20,2011-07-01
22139,368,2008-07-01,2011-01-20
22139,252,2007-07-01,2008-07-01
22139,506,2006-06-30,2006-07-01
22139,4083,2004-07-01,2006-06-30
22139,506,2002-07-01,2004-07-01
67089,2687,2019-07-17,2023-07-01
67089,472,2018-07-07,2019-07-17
67089,3709,2015-07-01,2018-02-27
67089,16795,2015-01-14,2015-07-01
67089,368,2011-12-31,2014-02-01
67089,368,2011-06-30,2011-07-01
67089,368,2010-02-01,2010-08-01
60889,189,2024-06-13,NULL
60889,978,2023-07-11,2024-06-13
60889,1025,2019-08-29,2023-07-11
60889,114,2017-08-12,2019-08-29
60889,46,2014-08-13,2017-08-12
60889,368,2011-01-31,2013-08-11
60889,189,2009-07-23,2011-01-30
7563,15,2013-07-01,2014-07-01
7563,368,2005-07-01,2013-07-01
7563,1049,1999-07-01,2005-07-01
7563,1050,1997-07-01,1999-07-01
926694,13,2024-01-26,NULL
926694,1096,2022-07-01,2024-01-26
396334,5358,2021-06-30,NULL
396334,5358,2020-07-21,2020-10-05
396334,5358,2019-07-04,2020-01-22
396333,114,2024-06-30,NULL
396333,8024,2023-08-28,2024-06-30
396333,114,2023-06-30,2023-08-28
396333,114,2021-09-01,2023-01-15
396333,13,2021-06-30,2021-09-01
396333,114,2020-09-02,2021-06-30
396333,13,2020-07-21,2020-09-02
396333,13,2019-07-01,2019-09-02
388545,16795,2022-06-30,NULL
388545,16795,2021-08-30,2021-08-31
461629,3329,2022-01-21,NULL
461629,141,2021-09-08,2022-01-21
461629,3329,2019-07-01,2021-09-08
668177,13,2024-06-30,NULL
668177,13,2023-06-30,2023-07-01
668177,13,2023-01-30,2023-01-31
668177,13,2022-07-01,2022-08-26
7781,18487,2018-07-01,2018-12-15
7781,1108,2016-07-29,2018-07-01
7781,114,2016-01-26,2016-07-29
7781,3709,2013-08-01,2016-01-26
7781,368,2013-06-30,2013-08-01
7781,3709,2012-02-24,2013-06-30
7781,368,2010-08-24,2012-02-24
7781,1049,2007-07-01,2010-08-24
7781,3709,2006-07-01,2007-07-01
396337,1531,2023-07-11,NULL
396337,5358,2021-08-11,2023-01-20
396337,1531,2019-07-23,2020-08-24
775605,13,2023-01-23,NULL
13389,449,2011-07-01,2014-04-28
13389,368,2009-07-01,2011-07-01
13389,148,2006-07-01,2009-07-01
13389,618,2004-07-01,2006-07-01
13389,1184,2000-07-01,2004-07-01
64598,12321,2020-07-20,2024-01-05
64598,714,2019-07-06,2020-07-20
64598,12321,2017-07-07,2019-07-06
64598,368,2013-06-30,2013-07-01
64598,368,2012-06-30,2013-01-01
64598,368,2011-07-01,2011-08-01
274347,13,2021-06-30,2022-01-22
274347,2687,2021-01-22,2021-06-30
274347,13,2019-07-08,2021-01-22
