name,id,actual_name
abdoulaye-diallo,126681,Abdoulaye Diallo
scott-mckenna,255906,Scott McKenna
loic-mbe-soh,463610,Loïc Mbe Soh
nikolas-ioannou,265033,Nikolas Ioannou
fouad-bachirou,93663,Fouad Bachirou
cafu,203655,Cafú
miguel-angel-guerrero,137704,Miguel Ángel Guerrero
ethan-horvath,242284,Ethan Horvath
jonathan-panzo,392777,Jonathan Panzo
richie-laryea,417348,Richie Laryea
mohamed-drager,192167,Mohamed Dräger
braian-ojeda,491596,Braian Ojeda
sam-surridge,398402,Sam Surridge
keylor-navas,79422,Keylor Navas
adnan-kanuric,354017,Adnan Kanuric
moussa-niakhate,291200,Moussa Niakhaté
loic-bade,730581,Loïc Badé
giulian-biancone,536507,Giulian Biancone
felipe,156501,Felipe
renan-lodi,476352,Renan Lodi
omar-richards,424881,Omar Richards
danilo,808509,Danilo
orel-mangala,289592,Orel Mangala
lewis-obrien,560694,Lewis O'Brien
remo-freuler,148252,Remo Freuler
gustavo-scarpa,330085,Gustavo Scarpa
josh-bowler,506470,Josh Bowler
taiwo-awoniyi,295313,Taiwo Awoniyi
odysseas-vlachodimos,124419,Odysseas Vlachodimos
murillo,1005649,Murillo
gonzalo-montiel,402733,Gonzalo Montiel
ibrahim-sangare,375885,Ibrahim Sangaré
nicolas-dominguez,497291,Nicolás Domínguez
giovanni-reyna,504215,Giovanni Reyna
brandon-aguilera,631996,Brandon Aguilera
rodrigo-ribeiro,726701,Rodrigo Ribeiro
shwan-jalal,3677,Shwan Jalal
dan-thomas,126755,Dan Thomas
tim-stephenson,157547,Tim Stephenson
ryan-garry,3206,Ryan Garry
mathieu-baudry,77975,Mathieu Baudry
jason-tindall,106794,Jason Tindall
mitchell-nelson,157544,Mitchell Nelson
rhoys-wiggins,42298,Rhoys Wiggins
warren-cummings,10223,Warren Cummings
joe-partington,67003,Joe Partington
shaun-cooper,9222,Shaun Cooper
stephen-purches,48077,Stephen Purches
anton-robinson,104454,Anton Robinson
danny-hollands,38629,Danny Hollands
mark-molesley,8389,Mark Molesley
liam-feeney,70273,Liam Feeney
donal-mcdermott,99453,Donal McDermott
marc-pugh,36939,Marc Pugh
brett-pitman,48312,Brett Pitman
steve-lovell,12835,Steve Lovell
michael-symes,21158,Michael Symes
steve-fletcher,48069,Steve Fletcher
jayden-stockley,134293,Jayden Stockley
lee-bradbury,9213,Lee Bradbury
ben-williamson,62098,Ben Williamson
darryl-flahavan,39699,Darryl Flahavan
miles-addison,39377,Miles Addison
stephane-zubar,56829,Stéphane Zubar
charlie-daniels,61819,Charlie Daniels
paddy-hester,194597,Paddy Hester
jaime-peters,33616,Jaime Peters
simon-francis,13573,Simon Francis
shaun-macdonald,10375,Shaun MacDonald
steven-gregory,67281,Steven Gregory
josh-carmichael,201329,Josh Carmichael
elliot-ward,195630,Elliot Ward
josh-wakefield,225166,Josh Wakefield
wes-fogden,48505,Wes Fogden
matt-tubbs,70264,Matt Tubbs
wes-thomas,96621,Wes Thomas
charlie-sheringham,42294,Charlie Sheringham
alex-parsons,194599,Alex Parsons
david-james,3646,David James
ryan-allsop,111073,Ryan Allsop
benjamin-buchel,66708,Benjamin Büchel
jon-meades,123535,Jon Meades
lorenzo-davids,34377,Lorenzo Davids
richard-hughes,9207,Richard Hughes
frank-demouge,4531,Frank Demouge
harry-cornick,255703,Harry Cornick
ian-harte,3634,Ian Harte
tokelo-rantie,198495,Tokelo Rantie
yann-kermorgant,57410,Yann Kermorgant
mohamed-coulibaly,74607,Mohamed Coulibaly
baily-cargill,293450,Baily Cargill
aristide-bassele,213342,Aristide Bassele
kenwyne-jones,28245,Kenwyne Jones
josh-ohanlon,262725,Josh O'Hanlon
adam-federici,4233,Adam Federici
marius-adamonis,300137,Marius Adamonis
jack-simpson,419930,Jack Simpson
filippo-costa,197743,Filippo Costa
matt-butcher,391132,Matt Butcher
juan-iturbe,81455,Juan Iturbe
jordan-green,416622,Jordan Green
connor-mahoney,287528,Connor Mahoney
mark-travers,357658,Mark Travers
diego-rico,249513,Diego Rico
nnamdi-ofoborh,611906,Nnamdi Ofoborh
alex-dobre,365770,Alex Dobre
will-dennis,582078,Will Dennis
lloyd-kelly,480116,Lloyd Kelly
philip-billing,320411,Philip Billing
gavin-kilkenny,469064,Gavin Kilkenny
christian-saydee,655835,Christian Saydee
jordan-zemura,633530,Jordan Zemura
ben-pearson,183302,Ben Pearson
rodrigo-riquelme,461617,Rodrigo Riquelme
jaidon-anthony,684210,Jaidon Anthony
james-hill,611793,James Hill
zeno-ibsen-rossi,655177,Zeno Ibsen Rossi
ryan-christie,188077,Ryan Christie
siriki-dembele,488656,Siriki Dembélé
kieffer-moore,275590,Kieffer Moore
jamal-lowe,239949,Jamal Lowe
neto,111819,Neto
marcos-senesi,469781,Marcos Senesi
ilya-zabarnyi,659089,Ilya Zabarnyi
matias-vina,439072,Matías Viña
marcus-tavernier,399434,Marcus Tavernier
hamed-junior-traore,391065,Hamed Junior Traorè
dango-ouattara,823231,Dango Ouattara
antoine-semenyo,583255,Antoine Semenyo
andrei-radu,303657,Andrei Radu
milos-kerkez,730861,Milos Kerkez
alex-scott,855256,Alex Scott
romain-faivre,555076,Romain Faivre
justin-kluivert,330659,Justin Kluivert
enes-unal,251106,Enes Ünal
mark-tyler,48004,Mark Tyler
kevin-pilkington,77354,Kevin Pilkington
lewis-kidd,169787,Lewis Kidd
fred-murray,49336,Fred Murray
zdenek-kroca,26886,Zdenek Kroca
pavel-besta,21222,Pavel Besta
george-pilkington,10421,George Pilkington
shane-blackett,67254,Shane Blackett
luke-graham,104613,Luke Graham
alex-lacey,137155,Alex Lacey
craig-hinton,17933,Craig Hinton
dan-gleeson,3100,Dan Gleeson
adam-newton,49712,Adam Newton
ed-asafu-adjaye,46806,Ed Asafu-Adjaye
keith-keane,33496,Keith Keane
paul-carden,63472,Paul Carden
andy-drury,104723,Andy Drury
adam-murray,9408,Adam Murray
alex-lawless,97610,Alex Lawless
jj-odonnell,169790,JJ O'Donnell
adam-watkins,125898,Adam Watkins
robbie-willmott,66501,Robbie Willmott
claude-gnakpa,44355,Claude Gnakpa
jake-howells,95214,Jake Howells
charlie-henry,93000,Charlie Henry
godfrey-poku,169793,Godfrey Poku
dan-walker,169800,Dan Walker
jason-walker,36735,Jason Walker
kevin-gallen,13727,Kevin Gallen
tom-craddock,39926,Tom Craddock
taiwo-atieno,16173,Taiwo Atieno
lloyd-owusu,13422,Lloyd Owusu
danny-crow,25818,Danny Crow
amari-morgan-smith,79728,Amari Morgan-Smith
matthew-barnes-homer,75394,Matthew Barnes-Homer
jordan-patrick,106613,Jordan Patrick
will-antwi,67248,Will Antwi
janos-kovacs,67295,János Kovács
dean-beckwith,13989,Dean Beckwith
greg-taylor,77042,Greg Taylor
curtis-osano,48449,Curtis Osano
jamie-hand,14018,Jamie Hand
andre-boucaud,13273,Andre Boucaud
james-dance,185013,James Dance
john-paul-kissock,57076,John Paul Kissock
collin-samuel,3983,Collin Samuel
stuart-fleetwood,12708,Stuart Fleetwood
tommy-wright,8057,Tommy Wright
craig-mcallister,67229,Craig McAllister
ryan-brunt,207930,Ryan Brunt
jake-woolley,220515,Jake Woolley
aaron-oconnor,92581,Aaron O'Connor
dean-brill,33485,Dean Brill
ben-mcfarlane-barnes,265530,Ben McFarlane-Barnes
wayne-thomas,13612,Wayne Thomas
garry-richards,42089,Garry Richards
connor-essam,95096,Connor Essam
lathaniel-rowe-turner,79947,Lathaniel Rowe-Turner
jon-shaw,13425,Jon Shaw
jake-goodman,216319,Jake Goodman
steve-mcnulty,97915,Steve McNulty
simon-ainge,48320,Simon Ainge
scott-griffiths,66842,Scott Griffiths
ronnie-henry,70798,Ronnie Henry
brett-longden,251330,Brett Longden
danny-spiller,14075,Danny Spiller
arnaud-mendy,122940,Arnaud Mendy
jonathan-smith,97622,Jonathan Smith
solomon-taiwo,61460,Solomon Taiwo
matt-robinson,238601,Matt Robinson
dave-martin,46262,Dave Martin
scott-neilson,125925,Scott Neilson
jake-robinson,33075,Jake Robinson
scott-rendell,66500,Scott Rendell
alex-wall,208378,Alex Wall
elliot-justham,269929,Elliot Justham
anthony-charles,48103,Anthony Charles
joe-davis,169096,Joe Davis
fraser-franks,93630,Fraser Franks
andy-parry,121394,Andy Parry
danny-fitzsimons,134708,Danny Fitzsimons
jerome-jibodu,298289,Jerome Jibodu
kane-ferdinand,169599,Kane Ferdinand
luke-rooney,96002,Luke Rooney
jim-stevenson,289636,Jim Stevenson
luke-guttridge,39701,Luke Guttridge
zane-banton,291528,Zane Banton
david-viana,127216,David Viana
shaun-whalley,49637,Shaun Whalley
mark-cullen,127802,Mark Cullen
paul-benson,67368,Paul Benson
liam-gooch,359135,Liam Gooch
craig-king,360687,Craig King
michael-harriman,155233,Michael Harriman
luke-wilkinson,129013,Luke Wilkinson
curtley-williams,331134,Curtley Williams
nathan-doyle,13452,Nathan Doyle
nathan-oduwa,240355,Nathan Oduwa
ross-lafayette,282474,Ross Lafayette
ricky-miller,106119,Ricky Miller
charlie-walker,331140,Charlie Walker
jonathan-mitchell,205326,Jonathan Mitchell
scott-cuthbert,21330,Scott Cuthbert
mark-obrien,110357,Mark O'Brien
magnus-okuonghae,67395,Magnus Okuonghae
frankie-musonda,412474,Frankie Musonda
mark-onyemah,331139,Mark Onyemah
stephen-odonnell,186337,Stephen O'Donnell
sean-long,228773,Sean Long
luke-trotman,382685,Luke Trotman
tyreeq-bakinson,425716,Tyreeq Bakinson
isaac-galliford,379613,Isaac Galliford
danny-green,49325,Danny Green
joe-pigott,251831,Joe Pigott
jack-marriott,268746,Jack Marriott
stuart-moore,243623,Stuart Moore
johnny-mullins,64654,Johnny Mullins
jack-senior,457769,Jack Senior
lawson-dath,158809,Lawson D'Ath
kavan-cotter,425718,Kavan Cotter
luke-gambin,225121,Luke Gambin
jordan-cook,61646,Jordan Cook
danny-hylton,92809,Danny Hylton
isaac-vassell,195481,Isaac Vassell
ollie-palmer,282256,Ollie Palmer
harry-isted,284718,Harry Isted
jack-james,531863,Jack James
luke-berry,125685,Luke Berry
andrew-shinnie,51733,Andrew Shinnie
james-collins,62640,James Collins
jake-jervis,129074,Jake Jervis
aaron-jarvis,534559,Aaron Jarvis
matty-pearson,121395,Matty Pearson
sonny-bradley,127794,Sonny Bradley
simon-sluga,188201,Simon Sluga
peter-kioso,595652,Peter Kioso
tom-lockyer,207742,Tom Lockyer
kal-naismith,61011,Kal Naismith
gabriel-osho,364409,Gabriel Osho
joe-morrell,293507,Joe Morrell
jordan-clark,184129,Jordan Clark
elijah-adebayo,319900,Elijah Adebayo
sam-nombe,452380,Sam Nombe
amarii-bell,278166,Amari'i Bell
allan-campbell,347619,Allan Campbell
elliot-thorpe,496661,Elliot Thorpe
fred-onyedinma,305274,Fred Onyedinma
carlos-mendes,588412,Carlos Mendes
admiral-muskwe,314378,Admiral Muskwe
jack-walton,368629,Jack Walton
louie-watson,505548,Louie Watson
alfie-doughty,608175,Alfie Doughty
joe-taylor,944551,Joe Taylor
aribim-pepple,696502,Aribim Pepple
thomas-kaminski,77757,Thomas Kaminski
tom-holmes,424900,Tom Holmes
mads-andersen,407021,Mads Andersen
daiki-hashioka,387191,Daiki Hashioka
jacob-brown,469958,Jacob Brown
iker-casillas,3979,Iker Casillas
antonio-adan,44062,Antonio Adán
jerzy-dudek,3209,Jerzy Dudek
jesus-fernandez,91885,Jesús Fernández
fernando-pacheco,172015,Fernando Pacheco
tomas-mejias,62947,Tomás Mejías
sergio-ramos,25557,Sergio Ramos
pepe,14132,Pepe
raul-albiol,15452,Raúl Albiol
ricardo-carvalho,9828,Ricardo Carvalho
ezequiel-garay,35939,Ezequiel Garay
david-mateos,45304,David Mateos
jorge-casado,161251,Jorge Casado
nacho-fernandez,58884,Nacho Fernández
marcelo,44501,Marcelo
juankar,126625,Juankar
juanfran-moreno,64411,Juanfran Moreno
xabi-alonso,7476,Xabi Alonso
lassana-diarra,23914,Lassana Diarra
fernando-gago,38954,Fernando Gago
sami-khedira,29401,Sami Khedira
esteban-granero,44065,Esteban Granero
mandi,69789,Mandi
kaka,3366,Kaká
sergio-canales,66106,Sergio Canales
alex-fernandez,89733,Álex Fernández
pedro-leon,51587,Pedro León
karim-benzema,18922,Karim Benzema
pedro-mendes,72857,Pedro Mendes
fabio-coentrao,33648,Fábio Coentrão
hamit-altintop,1792,Hamit Altıntop
jese,134936,Jesé
jose-callejon,61253,José Callejón
diego-lopez,34370,Diego López
omar-mascarell,142031,Omar Mascarell
jose-rodriguez,165012,José Rodríguez
denis-cheryshev,98322,Denis Cheryshev
daniel-carvajal,138927,Daniel Carvajal
lucas-vazquez,221316,Lucas Vázquez
asier-illarramendi,59344,Asier Illarramendi
isco,85288,Isco
burgui,246277,Burgui
raul-de-tomas,162038,Raúl de Tomás
ruben-yanez,246335,Rubén Yáñez
felipe-abner,273455,Felipe Abner
javi-noblejas,126731,Javi Noblejas
lucas-silva,218118,Lucas Silva
lucas-torro,213670,Lucas Torró
toni-kroos,31909,Toni Kroos
alvaro-medran,253839,Álvaro Medrán
sergio-aguza,246244,Sergio Aguza
marcos-llorente,282411,Marcos Llorente
javi-munoz,282421,Javi Muñoz
borja-mayoral,298976,Borja Mayoral
alex-craninx,208512,Álex Craninx
philipp-lienhart,225657,Philipp Lienhart
alvaro-tejero,290273,Álvaro Tejero
jose-carlos-lazo,282410,José Carlos Lazo
achraf-hakimi,398073,Achraf Hakimi
enzo-zidane,106825,Enzo Zidane
marco-asensio,296622,Marco Asensio
mariano-diaz,225020,Mariano Díaz
luca-zidane,283489,Luca Zidane
theo-hernandez,339808,Theo Hernández
luismi-quezada,282428,Luismi Quezada
jaime-seoane,340867,Jaime Seoane
oscar-rodriguez,284884,Óscar Rodríguez
franchu,458466,Franchu
cristo,339707,Cristo
andriy-lunin,404839,Andriy Lunin
javi-sanchez,340853,Javi Sánchez
adrian-de-la-fuente,341263,Adrián de la Fuente
fran-garcia,341264,Fran García
alvaro-odriozola,280730,Álvaro Odriozola
federico-valverde,369081,Federico Valverde
jaume-grau,340864,Jaume Grau
vinicius-junior,371998,Vinicius Junior
eder-militao,401530,Éder Militão
ferland-mendy,291417,Ferland Mendy
javi-hernandez,422466,Javi Hernández
miguel-gutierrez,525299,Miguel Gutiérrez
reinier,627226,Reinier
rodrygo,412363,Rodrygo
luka-jovic,257462,Luka Jović
victor-chust,495625,Víctor Chust
antonio-blanco,495621,Antonio Blanco
sergio-arribas,537762,Sergio Arribas
oscar-aranda,652332,Óscar Aranda
marvin-park,603940,Marvin Park
hugo-duro,573775,Hugo Duro
toni-fuidias,623526,Toni Fuidias
david-alaba,59016,David Alaba
mario-gila,618341,Mario Gila
rafa-marin,662261,Rafa Marín
eduardo-camavinga,640428,Eduardo Camavinga
peter-federico,710004,Peter Federico
juanmi-latasa,623521,Juanmi Latasa
vinicius-tobias,743587,Vinícius Tobias
aurelien-tchouameni,413112,Aurélien Tchouaméni
carlos-dotor,623524,Carlos Dotor
jude-bellingham,581678,Jude Bellingham
arda-guler,861410,Arda Güler
ruben-mino,65266,Rubén Miño
oier-olazabal,8176,Oier Olazábal
jose-manuel-pinto,7537,José Manuel Pinto
gerard-pique,18944,Gerard Piqué
carles-puyol,7594,Carles Puyol
gabriel-milito,7968,Gabriel Milito
marc-muniesa,74228,Marc Muniesa
andreu-fontas,65237,Andreu Fontàs
marc-bartra,99922,Marc Bartra
sergi-gomez,92947,Sergi Gómez
eric-abidal,5283,Éric Abidal
adriano,34495,Adriano
maxwell,4317,Maxwell
dani-alves,15951,Dani Alves
sergio-busquets,65230,Sergio Busquets
jonathan-dos-santos,60445,Jonathan dos Santos
andres-iniesta,7600,Andrés Iniesta
xavi,7607,Xavi
seydou-keita,5486,Seydou Keita
sergi-roberto,85370,Sergi Roberto
ibrahim-afellay,15760,Ibrahim Afellay
victor-vazquez,35813,Víctor Vázquez
lionel-messi,28003,Lionel Messi
jeffren,53309,Jeffrén
bojan-krkic,44675,Bojan Krkic
david-villa,7980,David Villa
marti-riverola,143863,Martí Riverola
rafinha,129473,Rafinha
cristian-tello,141834,Cristian Tello
isaac-cuenca,176285,Isaac Cuenca
jordi-masip,65263,Jordi Masip
jordi-alba,69751,Jordi Alba
carles-planas,66099,Carles Planas
patric,126729,Patric
neymar,68290,Neymar
marc-andre-ter-stegen,74857,Marc-André ter Stegen
edgar-ie,191987,Edgar Ié
jeremy-mathieu,5404,Jérémy Mathieu
douglas,58426,Douglas
sergi-samper,181112,Sergi Samper
diawandou-diagne,228658,Diawandou Diagne
gerard-gumbau,268670,Gerard Gumbau
ivan-rakitic,32467,Ivan Rakitic
alen-halilovic,226074,Alen Halilovic
munir-el-haddadi,223725,Munir El Haddadi
wilfrid-kaptoum,256120,Wilfrid Kaptoum
carles-alena,284854,Carles Aleñá
juan-camara,162039,Juan Cámara
arda-turan,21369,Arda Turan
aleix-vidal,88490,Aleix Vidal
aitor-cantalapiedra,323740,Aitor Cantalapiedra
dani-romera,271451,Dani Romera
jasper-cillessen,146227,Jasper Cillessen
samuel-umtiti,126540,Samuel Umtiti
marlon,273236,Marlon
borja-lopez,214770,Borja López
alex-carbonell,262389,Àlex Carbonell
nili-perdomo,282671,Nili Perdomo
paco-alcacer,126716,Paco Alcácer
marc-cardona,443222,Marc Cardona
adrian-ortola,142033,Adrián Ortolá
david-costas,276111,David Costas
uri-busquets,282721,Uri Busquets
jose-manuel-arnaiz,364603,José Manuel Arnáiz
ousmane-dembele,288230,Ousmane Dembélé
inaki-pena,283170,Iñaki Peña
jokin-ezkieta,379548,Jokin Ezkieta
jeison-murillo,131102,Jeison Murillo
jean-clair-todibo,605184,Jean-Clair Todibo
chumi,333361,Chumi
jorge-cuenca,494880,Jorge Cuenca
juan-miranda,341227,Juan Miranda
moussa-wague,364240,Moussa Wagué
arturo-vidal,37666,Arturo Vidal
riqui-puig,331511,Riqui Puig
kevin-prince-boateng,16922,Kevin-Prince Boateng
malcom,323704,Malcom
carles-perez,282810,Carles Pérez
alex-collado,282722,Álex Collado
abel-ruiz,340376,Abel Ruiz
arnau-tenas,466783,Arnau Tenas
ronald-araujo,480267,Ronald Araujo
sergio-akieme,355627,Sergio Akieme
dani-morer,282726,Dani Morer
oscar-mingueza,331505,Óscar Mingueza
frenkie-de-jong,326330,Frenkie de Jong
monchu,282727,Monchu
konrad-de-la-fuente,466809,Konrad de la Fuente
kike-saverio,388519,Kike Saverio
antoine-griezmann,125781,Antoine Griezmann
martin-braithwaite,95732,Martin Braithwaite
santiago-ramos-mingo,688593,Santiago Ramos Mingo
sergino-dest,361104,Sergiño Dest
matheus-fernandes,351892,Matheus Fernandes
pedri,683840,Pedri
ilaix-moriba,617074,Ilaix Moriba
miralem-pjanic,44162,Miralem Pjanic
mika-marmol,617060,Mika Mármol
alejandro-balde,636688,Alejandro Balde
gavi,646740,Gavi
nico-gonzalez,466805,Nico González
abde-ezzalzouli,724520,Abde Ezzalzouli
estanis-pedrola,913539,Estanis Pedrola
yusuf-demir,548031,Yusuf Demir
ilias-akhomach,709969,Ilias Akhomach
ferran-jutgla,599231,Ferran Jutglà
jules-kounde,411975,Jules Koundé
chadi-riad,689637,Chadi Riad
alex-valle,709957,Álex Valle
franck-kessie,294808,Franck Kessié
pablo-torre,720038,Pablo Torre
lamine-yamal,937958,Lamine Yamal
robert-lewandowski,38253,Robert Lewandowski
pau-cubarsi,962110,Pau Cubarsí
inigo-martinez,158863,Iñigo Martínez
fermin-lopez,636703,Fermín López
vitor-roque,943837,Vitor Roque
sergio-asenjo,51710,Sergio Asenjo
iago-herrerin,71570,Iago Herrerín
diego-godin,54928,Diego Godín
alvaro-dominguez,62915,Álvaro Domínguez
tomas-ujfalusi,325,Tomas Ujfalusi
luis-amaranto-perea,27489,Luis Amaranto Perea
juanito,7647,Juanito
jorge-pulido,67546,Jorge Pulido
antonio-lopez,7723,Antonio López
juanfran-torres,16635,Juanfran Torres
juan-valera,16595,Juan Valera
paulo-assuncao,14244,Paulo Assunção
ignacio-camacho,58874,Ignacio Camacho
tiago-mendes,8538,Tiago Mendes
elias,74600,Elias
fran-merida,42920,Fran Mérida
koke,74229,Koke
simao,8019,Simão
alberto-perea,99559,Alberto Perea
jose-antonio-reyes,7717,José Antonio Reyes
diego-forlan,3408,Diego Forlán
raul-garcia,34601,Raúl García
miranda,33357,Miranda
gabi,22969,Gabi
miguel-angel-luque,119806,Miguel Ángel Luque
oliver-torres,214775,Óliver Torres
abdelkader-oueslati,220805,Abdelkader Oueslati
diego,4248,Diego
pizzi,64339,Pizzi
eduardo-salvio,84535,Eduardo Salvio
adrian-lopez,45383,Adrián López
cata-diaz,39087,Cata Díaz
emiliano-insua,45599,Emiliano Insúa
domingo-cisma,51535,Domingo Cisma
ivan-calero,212849,Iván Calero
emre-belozoglu,5782,Emre Belözoğlu
cristian-rodriguez,33448,Cristian Rodríguez
dani-aquino,59335,Dani Aquino
daniel-aranzubia,7612,Daniel Aranzubia
bono,207834,Bono
david-gil,162027,David Gil
jose-maria-gimenez,250845,José María Giménez
lucas-hernandez,281963,Lucas Hernández
josuha-guilavogui,93704,Josuha Guilavogui
jose-sosa,20137,José Sosa
isaac-nana,249463,Isaac Nana
leo-baptistao,221899,Léo Baptistão
hector-hernandez,273738,Héctor Hernández
jan-oblak,121483,Jan Oblak
miguel-angel-moya,26065,Miguel Ángel Moyá
nacho-monsalve,281990,Nacho Monsalve
guilherme-siqueira,44373,Guilherme Siqueira
cristian-ansaldi,55854,Cristian Ansaldi
cani,7983,Cani
alessio-cerci,21748,Alessio Cerci
angel-correa,266807,Ángel Correa
mario-mandzukic,34572,Mario Mandžukić
matias-kranevitter,240900,Matías Kranevitter
augusto-fernandez,39151,Augusto Fernández
yannick-carrasco,140776,Yannick Carrasco
jackson-martinez,74418,Jackson Martínez
roberto-nunez,255888,Roberto Núñez
alex-garcia,348549,Álex García
tachi,354697,Tachi
caio-henrique,420064,Caio Henrique
sime-vrsaljko,76061,Sime Vrsaljko
keidi-bare,295622,Keidi Bare
roberto-olabe,242299,Roberto Olabe
toni-moya,295065,Toni Moya
nico-gaitan,75442,Nico Gaitán
nicolas-schiappacasse,345473,Nicolás Schiappacasse
kevin-gameiro,27389,Kévin Gameiro
axel-werner,236734,Axel Werner
miguel-san-roman,396337,Miguel San Román
carlos-isaac,396324,Carlos Isaac
vitolo,67082,Vitolo
javi-montero,396333,Javi Montero
nehuen-perez,491693,Nehuén Pérez
manu-sanchez,618809,Manu Sánchez
santiago-arias,120443,Santiago Arias
gustavo-assuncao,461629,Gustavo Assunção
thomas-lemar,205562,Thomas Lemar
victor-mollejo,505673,Víctor Mollejo
gelson-martins,257448,Gelson Martins
joaquin-munoz,396334,Joaquín Muñoz
nikola-kalinic,36371,Nikola Kalinic
borja-garces,566036,Borja Garcés
sergio-camello,505674,Sergio Camello
mario-hermoso,281769,Mario Hermoso
alvaro-garcia,495600,Álvaro García
ricard-sanchez,388545,Ricard Sánchez
hector-herrera,122043,Héctor Herrera
oscar-clemente,396340,Óscar Clemente
ivan-saponjic,274347,Ivan Saponjic
dario-poveda,399780,Darío Poveda
geoffrey-kondogbia,127189,Geoffrey Kondogbia
mario-soriano,568148,Mario Soriano
benjamin-lecomte,127181,Benjamin Lecomte
reinildo-mandava,240692,Reinildo Mandava
javi-serrano,668177,Javi Serrano
rodrigo-de-paul,255901,Rodrigo de Paul
daniel-wass,63463,Daniel Wass
pablo-barrios,775605,Pablo Barrios
giuliano-simeone,742201,Giuliano Simeone
axel-witsel,35047,Axel Witsel
nahuel-molina,424042,Nahuel Molina
horatiu-moldovan,525438,Horațiu Moldovan
arthur-vermeeren,926694,Arthur Vermeeren
samuel-lino,694928,Samuel Lino
marcos-paulo,612496,Marcos Paulo
javi-varas,58341,Javi Varas
andres-palop,7563,Andrés Palop
dani-jimenez,126509,Dani Jiménez
gary-medel,60889,Gary Medel
alexis-ruano,7781,Alexis Ruano
sergio-sanchez,38270,Sergio Sánchez
julien-escude,3573,Julien Escudé
juan-cala,67089,Juan Cala
ivica-dragutinovic,13453,Ivica Dragutinovic
bernardo-espinosa,64598,Bernardo Espinosa
fernando-navarro,7593,Fernando Navarro
mouhamadou-dabo,33914,Mouhamadou Dabo
abdoulay-konko,22139,Abdoulay Konko
didier-zokora,13389,Didier Zokora
romaric,15808,Romaric
luca-cigarini,33218,Luca Cigarini
tiberio-guarente,28868,Tiberio Guarente
renato,15445,Renato
jose-carlos,73244,José Carlos
diego-perotti,54984,Diego Perotti
diego-capel,27471,Diego Capel
alejandro-alfaro,39783,Alejandro Alfaro
lautaro-acosta,45307,Lautaro Acosta
frederic-kanoute,3700,Frédéric Kanouté
luis-fabiano,19082,Luís Fabiano
rodri-rios,117549,Rodri Ríos
julian-cuesta,176936,Julián Cuesta
emir-spahic,25812,Emir Spahic
deivid,93330,Deivid
samu-de-los-reyes,85367,Samu de los Reyes
coke,71905,Coke
tom-de-mul,15893,Tom De Mul
piotr-trochowski,2623,Piotr Trochowski
emiliano-armenteros,30747,Emiliano Armenteros
manu-del-moral,37399,Manu del Moral
baba,69819,Baba
hiroshi-ibusuki,98074,Hiroshi Ibusuki
beto,35242,Beto
alberto-botia,53077,Alberto Botía
cicinho,99632,Cicinho
hedwiges-maduro,19057,Hedwiges Maduro
javi-hervas,184218,Javi Hervás
antonio-cotan,199330,Antonio Cotán
bryan-rabello,160217,Bryan Rabello
miroslav-stevanovic,75816,Miroslav Stevanovic
daniel-carrico,37712,Daniel Carriço
nicolas-pareja,41281,Nicolás Pareja
moi-delgado,260230,Moi Delgado
diogo-figueiras,172181,Diogo Figueiras
stephane-mbia,27470,Stéphane Mbia
luismi-sanchez,207922,Luismi Sánchez
sebastian-cristoforo,188157,Sebastián Cristóforo
jairo-samperio,171167,Jairo Samperio
carlos-bacca,119235,Carlos Bacca
raul-rusescu,81433,Raul Rusescu
carlos-fernandez,216464,Carlos Fernández
mariano-barbosa,30749,Mariano Barbosa
david-soria,226012,David Soria
juan-soriano,251892,Juan Soriano
timothee-kolodziejczak,84085,Timothée Kolodziejczak
alejandro-arribas,137174,Alejandro Arribas
benoit-tremoulinas,43264,Benoît Trémoulinas
ever-banega,12249,Éver Banega
juan-munoz,268958,Juan Muñoz
adil-rami,51118,Adil Rami
marco-andreolli,36356,Marco Andreolli
diego-gonzalez,349836,Diego González
sergio-escudero,93935,Sergio Escudero
jose-matos,268957,José Matos
mariano,54155,Mariano
david-carmona,251846,David Carmona
steven-nzonzi,73734,Steven Nzonzi
michael-krohn-dehli,18006,Michael Krohn-Dehli
borja-lasso,268949,Borja Lasso
ivi-lopez,282371,Ivi López
yevgen-konoplyanka,58949,Yevgen Konoplyanka
curro-sanchez,208116,Curro Sánchez
ciro-immobile,105521,Ciro Immobile
salvatore-sirigu,25508,Salvatore Sirigu
jose-antonio-caro,268946,José Antonio Caro
gabriel-mercado,45319,Gabriel Mercado
cristian-tassano,358738,Cristian Tassano
alex-munoz,243760,Álex Muñoz
alex-pozo,341272,Álex Pozo
walter-montoya,267420,Walter Montoya
franco-vazquez,76163,Franco Vázquez
hiroshi-kiyotake,86175,Hiroshi Kiyotake
ganso,67920,Ganso
joaquin-correa,227081,Joaquín Correa
wissam-ben-yedder,146854,Wissam Ben Yedder
simon-kjaer,48859,Simon Kjær
guido-pizarro,105899,Guido Pizarro
guilherme-arana,346766,Guilherme Arana
lionel-carole,11530,Lionel Carole
sebastien-corchia,102744,Sébastien Corchia
johannes-geis,89650,Johannes Geis
roque-mesa,202984,Roque Mesa
jose-alonso-lara,461858,José Alonso Lara
luis-muriel,119228,Luis Muriel
tomas-vaclik,64000,Tomas Vaclik
javi-diaz,396107,Javi Díaz
